PLAYER NAME,0-19,20-29,30-39,40-49,50+,AVG_0-19,AVG_20-29,AVG_30-39,AVG_40-49,AVG_50+,AVG_BLK KICK,AVG_DEF TD,AVG_FAN PTS,AVG_FUMR,AVG_INT,AVG_PASS_ATT,AVG_PASS_COMP,AVG_PASS_INT,AVG_PASS_PCT,AVG_PASS_TDS,AVG_PASS_YDS,AVG_PTS VS.,AVG_REC,AVG_REC_TDS,AVG_REC_YDS,AVG_RET TD,AVG_RK,AVG_RUSH_ATT,AVG_RUSH_TDS,AVG_RUSH_YDS,AVG_SACK,AVG_SAFE,AVG_TGT,AVG_XPA,AVG_XPM,AVG_YDS,BEST_RK,BLK KICK,BOOM,BUST,DEF TD,DEPTH,FAN PTS,FULL_SOS,FUMR,INT,PASS_ATT,PASS_COMP,PASS_INT,PASS_PCT,PASS_TDS,PASS_YDS,PLAYOFF_SOS,POS,POS_RK,POS_TIERS,PPR_AVG_FAN PTS,PPR_FAN PTS,PTS VS.,REC,REC_TDS,REC_YDS,RET TD,RK,RUSH_ATT,RUSH_TDS,RUSH_YDS,SACK,SAFE,SEASON_SOS,STARTER,STD.DEV_RK,TEAM,TGT,TIERS,WORST_RK,XPA,XPM,YDS
JORDAN ADDISON,,,,,,,,,,,,,8.9,,,,,,,0.0,0.0,,4.1,0.6,53.6,,4.7,0.1,0.0,0.1,,,6.4,,,,49.0,,13.0,31.0,,2.0,151.3,10.0,,,,,,,0.0,0.0,3.0,WR,40.0,5.0,13.0,221.3,,70.0,10.0,911.0,,86.0,1.0,0.0,2.0,,,24.0,38.0,0,MIN,108.0,7.0,38.6,,,
JORDAN AKINS,,,,,,,,,,,,,0.8,,,,,,,0.0,0.0,,0.9,0.0,7.8,,10.9,0.0,0.0,0.0,,,1.4,,,,93.0,,0.0,100.0,,2.0,13.2,1.0,,,,,,,0.0,0.0,2.0,TE,72.0,8.0,1.7,28.2,,15.0,0.0,132.0,,486.0,0.0,0.0,0.0,,,4.0,0.0,-,CLE,23.0,16.0,71.4,,,
JORDAN LOVE,,,,,,,,,,,,,19.4,,,34.1,21.9,0.6,64%,1.9,244.6,,,,,,1.9,2.9,0.2,14.5,1.8,,,,,244.6,15.0,,6.0,19.0,,1.0,330.1,6.0,,,579.0,372.0,11.0,64%,32.0,4159.0,22.0,QB,,,,,,,,,,68.0,50.0,4.0,247.0,30.0,,1.0,63.0,-2,GB,,7.0,10.0,,,4159.0
JORDAN MASON,,,,,,,,,,,,,2.6,,,,,,,0.0,0.0,,0.2,0.0,1.9,,9.3,2.5,0.2,12.9,,,0.3,,,,123.0,,0.0,80.0,,4.0,41.7,10.0,,,,,,,0.0,0.0,5.0,RB,82.0,8.0,2.8,44.7,,3.0,0.0,31.0,,287.0,40.0,3.0,206.0,,,12.0,20.0,+2,SF,4.0,13.0,82.5,,,
JORDAN MIMS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,0.7,,,,146.0,,0.0,100.0,,4.0,0.0,27.0,,,,,,,,,31.0,,169.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,20.0,0.0,-,NO,2.0,,145.0,,,
JORDAN TRAVIS,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,15.6,0.0,0.0,0.0,0.0,,,,,0.0,93.0,,0.0,0.0,,3.0,0.0,15.0,,,0.0,0.0,0.0,0,,,11.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,15.0,0.0,-,NYJ,,,61.0,,,0.0
JORDAN WHITTINGTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,11.6,0.0,0.0,0.0,,,0.0,,,,165.0,,0.0,0.0,,5.0,0.0,11.0,,,,,,,0.0,0.0,6.0,WR,161.0,11.0,0.0,0.0,,0.0,0.0,0.0,,478.0,0.0,0.0,0.0,,,22.0,0.0,-,LAR,0.0,16.0,149.8,,,
JOSEPH PARKER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,9.7,0.0,0.0,0.0,,,0.0,,,,151.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,190.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,142.7,,,
JOSH ALLEN,,,,,,,,,,,,,24.2,,,34.1,22.6,1.1,66%,1.7,253.3,,,,,,0.7,6.5,0.9,30.8,1.4,,,,,253.3,4.0,,25.0,6.0,,1.0,410.6,16.0,,,579.0,385.0,18.0,66%,29.0,4306.0,19.0,QB,,,,,,,,,,18.0,111.0,15.0,524.0,24.0,,12.0,75.0,0,BUF,,3.0,1.4,,,4306.0
JOSH CROCKETT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,77.0,0.0,0.0,0.0,,,0.0,,,,250.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,225.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,173.0,,,
JOSH DOWNS,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,4.0,0.1,45.4,,5.5,0.0,0.0,0.0,,,5.8,,,,86.0,,6.0,56.0,,2.0,89.1,22.0,,,,,,,0.0,0.0,26.0,WR,61.0,7.0,9.2,157.1,,68.0,2.0,771.0,,152.0,0.0,0.0,0.0,,,19.0,13.0,-3,IND,98.0,10.0,61.2,,,
JOSH JACOBS,,,,,,,,,,,,,11.1,,,,,,,0.0,0.0,,2.8,0.0,22.8,,2.9,17.9,0.5,61.9,,,4.2,,,,21.0,,15.0,8.0,,1.0,144.1,29.0,,,,,,,0.0,0.0,15.0,RB,11.0,3.0,13.9,181.1,,37.0,0.0,296.0,,36.0,233.0,6.0,805.0,,,29.0,54.0,0,GB,54.0,5.0,12.6,,,
JOSH JOHNSON,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0,,,,,,,,11.8,0.0,0.0,0.0,0.0,,,,,0.0,78.0,,0.0,0.0,,2.0,0.0,8.0,,,0.0,0.0,0.0,0,,,17.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,6.0,0.0,-,BAL,,,62.3,,,0.0
JOSH OLIVER,,,,,,,,,,,,,1.8,,,,,,,0.0,0.0,,1.3,0.1,12.5,,4.3,0.0,0.0,0.0,,,1.6,,,,58.0,,0.0,88.0,,2.0,31.3,3.0,,,,,,,0.0,0.0,6.0,TE,56.0,7.0,3.1,53.3,,22.0,2.0,213.0,,395.0,0.0,0.0,0.0,,,3.0,13.0,-,MIN,28.0,15.0,52.2,,,
JOSH PALMER,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,,3.5,0.2,52.8,,6.9,0.1,0.0,0.5,,,5.5,,,,79.0,,0.0,40.0,,2.0,68.7,30.0,,,,,,,0.0,0.0,25.0,WR,60.0,7.0,9.7,106.7,,38.0,2.0,581.0,,150.0,1.0,0.0,6.0,,,25.0,30.0,+2,LAC,61.0,10.0,60.5,,,
JOSH REYNOLDS,,,,,,,,,,,,,5.2,,,,,,,0.0,0.0,,2.4,0.3,35.8,,7.3,0.0,0.0,0.0,,,3.8,,,,114.0,,7.0,40.0,,2.0,88.8,19.0,,,,,,,0.0,0.0,8.0,WR,94.0,8.0,7.6,128.8,,40.0,5.0,608.0,,268.0,0.0,0.0,0.0,,,28.0,20.0,+3,DEN,64.0,12.0,97.7,,,
JOSH WHYLE,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.1,8.5,,10.2,0.0,0.0,0.0,,,1.4,,,,94.0,,0.0,89.0,,2.0,15.4,2.0,,,,,,,,,4.0,,71.0,7.0,2.2,24.4,,9.0,1.0,94.0,,,0.0,0.0,0.0,,,5.0,11.0,-,TEN,15.0,,75.4,,,
JOSHUA CEPHUS,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,15.9,0.0,0.0,0.0,,,0.0,,,,219.0,,0.0,0.0,,6.0,0.0,33.0,,,,,,,,,33.0,,212.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,202.3,,,
JOSHUA DOBBS,,,,,,,,,,,,,16.2,,,32.1,20.2,0.8,63%,,,,,,,,4.9,5.9,0.5,32.4,2.3,,,,,189.5,62.0,,0.0,38.0,,3.0,210.7,1.0,,,417.0,262.0,10.0,63%,,,4.0,,,,,,,,,,,,77.0,6.0,421.0,30.0,,3.0,38.0,-,SF,,,51.4,,,2464.0
JOSHUA KARTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,18.5,,,,,,,0.0,0.0,,81.0,,0.0,0.0,,,0.0,16.0,,,,,,,,,8.0,,32.0,6.0,,,,,,,,,,,,,,20.0,0.0,-,LAR,,,33.6,0.0,0.0,
JOSHUA KELLEY,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,,0.5,0.0,1.9,,12.1,6.3,0.1,23.8,,,0.7,,,,144.0,,0.0,81.0,,0.0,53.7,33.0,,,,,,,0.0,0.0,33.0,RB,99.0,9.0,3.6,61.7,,8.0,0.0,32.0,,328.0,107.0,2.0,405.0,,,33.0,13.0,-,FA,12.0,13.0,95.3,,,
JOSIAH DEGUARA,,,,,,,,,,,,,0.4,,,,,,,,,,0.5,0.0,4.3,,13.1,0.0,0.0,0.0,,,0.5,,,,120.0,,0.0,100.0,,3.0,6.5,19.0,,,,,,,,,25.0,,101.0,9.0,1.0,14.5,,8.0,0.0,65.0,,,0.0,0.0,0.0,,,10.0,0.0,-,JAC,8.0,,107.6,,,
JR RUSSELL,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,1.5,0.0,0.0,0.0,,,0.0,,,,181.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,234.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,179.5,,,
JUJU SMITH-SCHUSTER,,,,,,,,,,,,,2.9,,,,,,,0.0,0.0,,2.6,0.1,23.6,,19.6,0.0,0.0,0.0,,,4.3,,,,198.0,,0.0,73.0,,3.0,32.0,25.0,,,,,,,0.0,0.0,31.0,WR,117.0,9.0,5.5,61.0,,29.0,1.0,260.0,,336.0,0.0,0.0,0.0,,,9.0,0.0,-,NE,47.0,14.0,115.9,,,
JULIAN HILL,,,,,,,,,,,,,0.2,,,,,,,,,,0.4,0.0,3.2,,7.7,0.0,0.0,0.0,,,0.6,,,,115.0,,0.0,100.0,,3.0,2.8,32.0,,,,,,,,,26.0,,109.0,9.0,0.6,8.8,,6.0,0.0,48.0,,,0.0,0.0,0.0,,,32.0,0.0,-,MIA,9.0,,107.0,,,
JULIO JONES,,,,,,,,,,,,,2.3,,,,,,,,,,1.0,0.3,6.7,,40.1,0.0,0.0,0.0,,,1.7,,,,259.0,,0.0,80.0,,0.0,25.4,33.0,,,,,,,,,33.0,,230.0,12.0,3.3,36.4,,11.0,3.0,74.0,,,0.0,0.0,0.0,,,33.0,10.0,-,FA,19.0,,203.7,,,
JULIUS CHESTNUT,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,11.6,0.0,0.0,0.0,,,0.0,,,,154.0,,0.0,100.0,,0.0,0.0,11.0,,,,,,,,,6.0,,138.0,11.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,13.0,0.0,-,TEN,0.0,,139.5,,,
JUSTICE HILL,,,,,,,,,,,,,5.1,,,,,,,0.0,0.0,,1.8,0.1,12.9,,7.8,5.3,0.2,24.2,,,2.4,,,,110.0,,0.0,53.0,,3.0,81.3,20.0,,,,,,,0.0,0.0,25.0,RB,70.0,8.0,6.8,109.3,,28.0,1.0,206.0,,248.0,84.0,3.0,387.0,,,14.0,20.0,0,BAL,39.0,12.0,69.3,,,
JUSTIN FIELDS,,,,,,,,,,,,,18.4,,,28.5,17.5,0.7,61%,1.2,197.1,,,,,,5.2,9.5,0.3,50.5,3.4,,,,,197.1,38.0,,17.0,33.0,,2.0,239.2,28.0,,,370.0,227.0,9.0,61%,16.0,2562.0,23.0,QB,,,,,,,,,,244.0,124.0,4.0,657.0,44.0,,29.0,50.0,-6,PIT,,12.0,30.9,,,2562.0
JUSTIN HERBERT,,,,,,,,,,,,,18.5,,,35.1,22.8,0.5,65%,1.5,241.1,,,,,,2.8,4.0,0.2,17.5,2.2,,,,,241.1,20.0,,15.0,38.0,,1.0,240.2,29.0,,,456.0,297.0,7.0,65%,20.0,3134.0,25.0,QB,,,,,,,,,,95.0,52.0,3.0,228.0,29.0,,31.0,62.0,-3,LAC,,8.0,15.3,,,3134.0
JUSTIN JEFFERSON,,,,,,,,,,,,,13.4,,,,,,,0.0,0.0,,6.8,0.5,107.4,,0.9,0.1,0.0,-1.2,,,10.0,,,,7.0,,33.0,22.0,,1.0,134.2,10.0,,,,,,,0.0,0.0,3.0,WR,4.0,1.0,20.2,202.2,,68.0,5.0,1074.0,,5.0,1.0,0.0,-12.0,,,24.0,56.0,-1,MIN,100.0,1.0,3.8,,,
JUSTIN SHORTER,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,5.5,0.0,0.0,0.0,,,0.0,,,,217.0,,0.0,0.0,,6.0,0.0,14.0,,,,,,,,,15.0,,251.0,13.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,15.0,0.0,-,BUF,0.0,,211.5,,,
JUSTIN TUCKER,0.0,10.0,10.0,11.0,1.0,0.0,0.6,0.6,0.6,0.1,,,9.4,,,,,,,0.0,0.0,,,,,,1.3,,,,,,,3.1,3.0,,8.0,,0.0,0.0,,,160.0,11.0,,,,,,,0.0,0.0,29.0,K,1.0,1.0,,,,,,,,189.0,,,,,,6.0,0.0,-,BAL,,11.0,1.7,52.0,51.0,
JUSTIN WATSON,,,,,,,,,,,,,3.9,,,,,,,0.0,0.0,,1.7,0.2,28.8,,14.6,0.0,0.0,0.0,,,3.3,,,,160.0,,0.0,40.0,,5.0,62.0,8.0,,,,,,,0.0,0.0,14.0,WR,129.0,10.0,5.6,89.0,,27.0,3.0,460.0,,363.0,0.0,0.0,0.0,,,6.0,13.0,-,KC,53.0,14.0,124.8,,,
JUSTYN ROSS,,,,,,,,,,,,,0.5,,,,,,,0.0,0.0,,0.6,0.0,5.3,,36.2,0.0,0.0,0.0,,,1.1,,,,237.0,,0.0,100.0,,7.0,5.3,8.0,,,,,,,0.0,0.0,14.0,WR,167.0,11.0,1.1,11.3,,6.0,0.0,53.0,,454.0,0.0,0.0,0.0,,,6.0,0.0,-,KC,11.0,15.0,172.3,,,
JUWAN JOHNSON,,,,,,,,,,,,,4.7,,,,,,,0.0,0.0,,2.8,0.3,28.3,,3.2,0.0,0.0,0.0,,,4.5,,,,32.0,,8.0,58.0,,1.0,60.8,13.0,,,,,,,0.0,0.0,5.0,TE,19.0,4.0,7.5,97.8,,37.0,4.0,368.0,,154.0,0.0,0.0,0.0,,,22.0,33.0,+5,NO,59.0,10.0,20.0,,,
JUWANN WINFREE,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,7.8,0.0,0.0,0.0,,,0.3,,,,234.0,,0.0,100.0,,0.0,0.0,22.0,,,,,,,,,26.0,,241.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,19.0,0.0,-,IND,1.0,,221.3,,,
KADARIUS TONEY,,,,,,,,,,,,,2.0,,,,,,,0.0,0.0,,2.1,0.1,13.0,,8.2,0.8,0.0,2.4,,,2.9,,,,132.0,,0.0,85.0,,7.0,26.0,8.0,,,,,,,0.0,0.0,14.0,WR,103.0,8.0,4.1,53.0,,27.0,1.0,169.0,,290.0,11.0,0.0,31.0,,,6.0,0.0,-3,KC,38.0,13.0,104.8,,,
KAIMI FAIRBAIRN,0.0,10.0,10.0,2.0,5.0,0.0,0.8,0.8,0.2,0.4,,,9.5,,,,,,,0.0,0.0,,,,,,2.8,,,,,,,1.8,1.8,,13.0,,0.0,0.0,,,114.0,1.0,,,,,,,0.0,0.0,1.0,K,6.0,2.0,,,,,,,,212.0,,,,,,7.0,0.0,-,HOU,,11.0,6.1,22.0,21.0,
KALIF RAYMOND,,,,,,,,,,,,,3.7,,,,,,,0.0,0.0,,2.1,0.1,28.8,,19.1,0.4,0.0,4.4,,,2.6,,,,146.0,,0.0,69.0,,3.0,62.4,24.0,,,,,,,0.0,0.0,11.0,WR,125.0,10.0,5.7,97.4,,35.0,1.0,489.0,,343.0,7.0,0.0,75.0,,,30.0,13.0,-,DET,44.0,14.0,114.0,,,
KANSAS CITY CHIEFS,,,,,,,,,,,0.0,0.1,7.9,0.5,0.5,,,,,0.0,0.0,0.0,,,,0.0,2.1,,,,3.4,0.0,,,,,12.0,0.0,,,2.0,,134.0,20.0,9.0,8.0,,,,,0.0,0.0,12.0,DEF,7.0,2.0,,,0.0,,,,0.0,184.0,,,,57.0,0.0,20.0,,-1.0,KC,,11.0,7.2,,,
KAREEM HUNT,,,,,,,,,,,,,6.9,,,,,,,0.0,0.0,,1.0,0.0,5.6,,9.0,9.0,0.6,27.4,,,1.4,,,,100.0,,0.0,36.0,,0.0,103.5,33.0,,,,,,,0.0,0.0,33.0,RB,87.0,8.0,7.9,118.5,,15.0,0.0,84.0,,296.0,135.0,9.0,411.0,,,33.0,50.0,-1,FA,21.0,13.0,84.9,,,
KAVONTAE TURPIN,,,,,,,,,,,,,3.0,,,,,,,0.0,0.0,,0.8,0.2,7.9,,11.6,0.7,0.1,6.9,,,1.1,,,,159.0,,0.0,67.0,,4.0,47.7,1.0,,,,,,,0.0,0.0,2.0,WR,163.0,11.0,3.7,59.7,,12.0,3.0,127.0,,458.0,11.0,1.0,110.0,,,1.0,0.0,-,DAL,18.0,15.0,148.1,,,
KAYSHON BOUTTE,,,,,,,,,,,,,0.4,,,,,,,,,,0.4,0.0,3.8,,30.1,0.0,0.0,0.0,,,1.4,,,,246.0,,0.0,100.0,,0.0,1.9,25.0,,,,,,,,,31.0,,195.0,12.0,0.8,3.9,,2.0,0.0,19.0,,,0.0,0.0,0.0,,,9.0,0.0,-,NE,7.0,,204.3,,,
KEAONTAY INGRAM,,,,,,,,,,,,,1.4,,,,,,,0.0,0.0,,0.6,0.0,3.7,,9.8,5.0,0.0,10.6,,,0.6,,,,131.0,,0.0,86.0,,3.0,10.0,3.0,,,,,,,0.0,0.0,11.0,RB,104.0,10.0,2.0,14.0,,4.0,0.0,26.0,,370.0,35.0,0.0,74.0,,,6.0,0.0,+3,KC,4.0,14.0,104.8,,,
KEATON MITCHELL,,,,,,,,,,,,,8.7,,,,,,,0.0,0.0,,1.3,0.0,13.3,,8.7,6.7,0.3,56.6,,,1.6,,,,105.0,,14.0,29.0,,2.0,60.9,20.0,,,,,,,0.0,0.0,25.0,RB,59.0,7.0,10.0,69.9,,9.0,0.0,93.0,,198.0,47.0,2.0,396.0,,,14.0,57.0,+3,BAL,11.0,11.0,62.4,,,
KEELAN DOSS,,,,,,,,,,,,,0.7,,,,,,,,,,1.2,0.0,6.6,,8.5,0.0,0.0,0.0,,,2.6,,,,223.0,,0.0,100.0,,0.0,3.3,30.0,,,,,,,,,25.0,,255.0,13.0,1.9,9.3,,6.0,0.0,33.0,,,0.0,0.0,0.0,,,25.0,0.0,-,LAC,13.0,,214.5,,,
KEENAN ALLEN,,,,,,,,,,,,,13.1,,,,,,,0.0,0.0,,8.3,0.5,95.6,,5.1,0.2,0.0,0.5,,,11.5,,,,40.0,,31.0,0.0,,2.0,170.9,9.0,,,,,,,0.0,0.0,27.0,WR,34.0,5.0,21.5,278.9,,108.0,7.0,1243.0,,72.0,2.0,0.0,6.0,,,2.0,38.0,-9,CHI,150.0,7.0,33.3,,,
KEILAN ROBINSON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,10.1,0.0,0.0,0.0,,,0.0,,,,128.0,,0.0,0.0,,4.0,0.0,30.0,,,,,,,0.0,0.0,26.0,RB,124.0,10.0,0.0,0.0,,0.0,0.0,0.0,,485.0,0.0,0.0,0.0,,,27.0,0.0,-36,JAC,0.0,16.0,114.4,,,
KEITH KIRKWOOD,,,,,,,,,,,,,0.7,,,,,,,,,,0.4,0.1,2.8,,8.4,0.0,0.0,0.0,,,0.7,,,,207.0,,0.0,92.0,,0.0,9.7,33.0,,,,,,,,,33.0,,201.0,12.0,1.1,14.7,,5.0,1.0,37.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,9.0,,193.8,,,
KEITH SMITH,,,,,,,,,,,,,0.3,,,,,,,,,,0.2,0.0,2.5,,12.0,0.0,0.0,0.0,,,0.2,,,,166.0,,0.0,100.0,,0.0,3.3,33.0,,,,,,,,,33.0,,178.0,12.0,0.5,6.3,,3.0,0.0,33.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,3.0,,154.0,,,
KENDALL MILTON,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,8.4,0.0,0.0,0.0,,,0.0,,,,135.0,,0.0,0.0,,0.0,0.0,15.0,,,,,,,0.0,0.0,1.0,RB,127.0,10.0,0.0,0.0,,0.0,0.0,0.0,,443.0,0.0,0.0,0.0,,,28.0,0.0,-,PHI,0.0,15.0,121.8,,,
KENDRE MILLER,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.3,0.0,14.6,,4.6,5.1,0.1,19.5,,,1.4,,,,61.0,,0.0,86.0,,2.0,33.3,27.0,,,,,,,0.0,0.0,31.0,RB,46.0,6.0,5.4,43.3,,10.0,0.0,117.0,,146.0,41.0,1.0,156.0,,,20.0,14.0,-3,NO,11.0,9.0,46.6,,,
KENDRICK BOURNE,,,,,,,,,,,,,7.9,,,,,,,0.0,0.0,,4.6,0.5,50.8,,6.6,0.1,0.0,0.5,,,6.9,,,,108.0,,13.0,25.0,,2.0,63.0,25.0,,,,,,,0.0,0.0,31.0,WR,84.0,8.0,12.5,100.0,,37.0,4.0,406.0,,241.0,1.0,0.0,4.0,,,9.0,38.0,+4,NE,55.0,12.0,88.4,,,
KENE NWANGWU,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,,0.0,0.0,0.0,,19.2,0.6,0.0,1.6,,,0.0,,,,168.0,,0.0,100.0,,3.0,1.3,26.0,,,,,,,0.0,0.0,30.0,RB,120.0,10.0,0.2,1.3,,0.0,0.0,0.0,,460.0,5.0,0.0,13.0,,,16.0,0.0,-,MIN,0.0,15.0,123.7,,,
KENNETH WALKER,,,,,,,,,,,,,11.4,,,,,,,0.0,0.0,,1.9,0.1,17.3,,1.9,14.6,0.5,60.3,,,2.5,,,,22.0,,14.0,14.0,,1.0,170.4,23.0,,,,,,,0.0,0.0,17.0,RB,13.0,3.0,13.3,199.4,,29.0,1.0,259.0,,40.0,219.0,8.0,905.0,,,25.0,57.0,0,SEA,37.0,5.0,16.9,,,
KENNY GAINWELL,,,,,,,,,,,,,4.2,,,,,,,0.0,0.0,,1.9,0.0,11.4,,4.9,5.3,0.1,22.8,,,2.3,,,,77.0,,0.0,60.0,,2.0,67.4,15.0,,,,,,,0.0,0.0,1.0,RB,62.0,7.0,6.1,97.4,,30.0,0.0,183.0,,216.0,84.0,2.0,364.0,,,28.0,7.0,+19,PHI,37.0,11.0,61.0,,,
KENNY HILLIARD,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,,0.0,,,,162.0,,0.0,0.0,,0.0,0.0,33.0,,,,,,,,,33.0,,179.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,33.0,0.0,-,FA,0.0,,160.0,,,
KENNY MCINTOSH,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,17.9,0.0,0.0,0.0,,,0.0,,,,156.0,,0.0,0.0,,3.0,0.0,23.0,,,,,,,0.0,0.0,17.0,RB,112.0,10.0,0.0,0.0,,0.0,0.0,0.0,,401.0,0.0,0.0,0.0,,,25.0,0.0,-,SEA,0.0,15.0,107.4,,,
KENNY PICKETT,,,,,,,,,,,,,9.5,,,27.0,16.8,0.3,62%,0.5,172.5,,,,,,5.8,3.5,0.1,4.5,1.9,,,,,172.5,57.0,,0.0,83.0,,2.0,114.2,17.0,,,324.0,201.0,4.0,62%,6.0,2070.0,13.0,QB,,,,,,,,,,349.0,42.0,1.0,54.0,23.0,,16.0,0.0,+8,PHI,,14.0,40.7,,,2070.0
KENNY YEBOAH,,,,,,,,,,,,,0.6,,,,,,,,,,0.4,0.0,5.6,,11.5,0.0,0.0,0.0,,,0.8,,,,127.0,,0.0,100.0,,4.0,2.8,28.0,,,,,,,,,31.0,,120.0,9.0,1.0,4.8,,2.0,0.0,28.0,,,0.0,0.0,0.0,,,21.0,0.0,-,NYJ,4.0,,115.3,,,
KENYAN DRAKE,,,,,,,,,,,,,0.4,,,,,,,,,,0.7,0.0,10.3,,7.0,0.7,0.0,0.0,,,1.0,,,,164.0,,0.0,100.0,,0.0,1.1,33.0,,,,,,,,,33.0,,183.0,12.0,1.0,3.1,,2.0,0.0,31.0,,,2.0,0.0,0.0,,,33.0,0.0,-,FA,3.0,,157.0,,,
KEON COLEMAN,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,9.4,0.0,0.0,0.0,,,0.0,,,,94.0,,0.0,0.0,,1.0,0.0,14.0,,,,,,,0.0,0.0,15.0,WR,57.0,6.0,0.0,0.0,,0.0,0.0,0.0,,131.0,0.0,0.0,0.0,,,15.0,0.0,-10,BUF,0.0,9.0,51.3,,,
KESHAWN VAUGHN,,,,,,,,,,,,,0.9,,,,,,,,,,0.4,0.0,0.4,,26.5,4.8,0.0,8.4,,,1.0,,,,181.0,,0.0,100.0,,0.0,4.4,33.0,,,,,,,,,33.0,,141.0,11.0,1.3,6.4,,2.0,0.0,2.0,,,24.0,0.0,42.0,,,33.0,0.0,-,FA,5.0,,137.0,,,
KEVIN HARRIS,,,,,,,,,,,,,4.6,,,,,,,0.0,0.0,,0.8,0.0,14.5,,10.6,4.0,0.3,16.3,,,0.8,,,,130.0,,0.0,33.0,,3.0,18.3,8.0,,,,,,,0.0,0.0,7.0,RB,110.0,10.0,5.3,21.3,,3.0,0.0,58.0,,414.0,16.0,1.0,65.0,,,10.0,33.0,-15,NE,3.0,15.0,112.9,,,
KEVIN RADER,,,,,,,,,,,,,0.0,,,,,,,,,,0.1,0.0,0.4,,12.0,0.0,0.0,0.0,,,0.2,,,,121.0,,0.0,100.0,,0.0,0.6,2.0,,,,,,,,,4.0,,131.0,10.0,0.1,1.6,,1.0,0.0,6.0,,,0.0,0.0,0.0,,,5.0,0.0,-,TEN,3.0,,109.0,,,
KHADAREL HODGE,,,,,,,,,,,,,1.4,,,,,,,,,,0.8,0.0,13.6,,15.9,0.1,0.0,0.0,,,1.4,,,,181.0,,0.0,87.0,,5.0,23.2,20.0,,,,,,,,,29.0,,181.0,11.0,2.2,37.2,,14.0,0.0,232.0,,,1.0,0.0,0.0,,,8.0,0.0,-,ATL,23.0,,161.0,,,
KHALIL HERBERT,,,,,,,,,,,,,7.7,,,,,,,0.0,0.0,,1.7,0.1,11.2,,5.5,11.0,0.2,50.9,,,2.6,,,,69.0,,9.0,45.0,,3.0,92.5,18.0,,,,,,,0.0,0.0,12.0,RB,48.0,6.0,9.4,112.5,,20.0,1.0,134.0,,148.0,132.0,2.0,611.0,,,21.0,36.0,+6,CHI,31.0,9.0,50.1,,,
